"","SiteID","site.type","Species","n","survival.binary","germination.binary","germ.rate.total","surv.rate.total","estab.rate.total","germ.rate.spring","surv.rate.spring","germination.total","potential.germ.total","survival.total","damage.any","canopy.cover.mean","elevation.m","TPI.30","TRI.gen","Slope","TRI.30","TPI.gen","aspect","aspect.gen","month","temp.soil.mean.monthly","temp.soil.median.monthly","temp.soil.min.monthly","temp.soil.max.monthly","temp.soil.se.monthly","temp.ground.mean.monthly","temp.ground.median.monthly","temp.ground.min.monthly","temp.ground.max.monthly","temp.ground.se.monthly","temp.air.mean.monthly","temp.air.median.monthly","temp.air.min.monthly","temp.air.max.monthly","temp.air.se.monthly","moisture.soil.mean.monthly","moisture.soil.median.monthly","moisture.soil.min.monthly","moisture.soil.max.monthly","moisture.soil.se.monthly","date"
"53","CR07","concave.rugged","psme",250,1,1,0.133,0.281,0.038,0.124,0.968,32,240,9,10,24.86,2323.891793,-3.085792169,"concave",24.70558576,11.3737007,"high",43.82147943,"NE",9,12.8152430555556,12.6205729166667,11.9010416666667,13.6666666666667,0.190337369647519,13.8069791666667,13.5234895833333,12.4528125,15.2579166666667,0.249573104915639,12.9494010416667,12.7934895833333,11.8616666666667,14.4044791666667,0.245489712044685,15.40546875,15.2182291666667,12.8989583333333,19.140625,0.521605316847599,"2025-09-01"
"54","CR07","concave.rugged","psme",250,1,1,0.133,0.281,0.038,0.124,0.968,32,240,9,10,24.86,2323.891793,-3.085792169,"concave",24.70558576,11.3737007,"high",43.82147943,"NE",8,16.3874092741935,17.2902083333333,11.7408333333333,19.1392708333333,0.394063130169115,16.8363709677419,18.2038541666667,11.0051041666667,20.7561458333333,0.533856620243002,15.3031081989247,16.4120833333333,9.56510416666667,19.2473958333333,0.488484188516831,2.87311827956989,0,0,24.9947916666667,1.30019764479703,"2025-08-01"
"55","CR07","concave.rugged","psme",250,1,1,0.133,0.281,0.038,0.124,0.968,32,240,9,10,24.86,2323.891793,-3.085792169,"concave",24.70558576,11.3737007,"high",43.82147943,"NE",6,17.3209315789474,17.7379166666667,15.7371578947368,18.0644791666667,0.434102317699587,18.3033434210526,18.7489583333333,15.9848421052632,19.2161458333333,0.590051755115733,16.2413793859649,16.5864583333333,14.5221052631579,16.9051041666667,0.435210834820556,0.111885964912281,0.110416666666667,0.00526315789473684,0.190625,0.0331066701682589,"2025-06-01"
"56","CR07","concave.rugged","psme",250,1,1,0.133,0.281,0.038,0.124,0.968,32,240,9,10,24.86,2323.891793,-3.085792169,"concave",24.70558576,11.3737007,"high",43.82147943,"NE",7,17.5477587365591,17.7290625,14.3963541666667,19.6347916666667,0.243885995240723,18.3487634408602,18.5902083333333,14.206875,21.6760416666667,0.354693443755887,16.5720295698925,16.5595833333333,13.3825,20.0189583333333,0.300333124923123,1.7664314516129,1.07708333333333,0,6.375,0.323098333501376,"2025-07-01"
"57","CR08","concave.rugged","pico",250,0,1,0.061,0,0,0.042,0.889,9,148,0,102,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W",6,17.3418456140351,17.9314583333333,15.0158947368421,18.7502083333333,0.724592287648492,16.5462166666667,17.6376041666667,13.554,17.8704166666667,0.821451162382049,15.2495019736842,16.0467708333333,12.8109473684211,16.3376041666667,0.66835715891912,0.00145833333333333,0,0,0.00729166666666667,0.00145833333333333,"2025-06-01"
"58","CR08","concave.rugged","pico",250,0,1,0.061,0,0,0.042,0.889,9,148,0,102,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W",7,17.3001967592593,17.0609375,14.2004166666667,20.3658333333333,0.335601533459347,17.0507330246914,16.845625,13.974375,20.3211458333333,0.390591443971875,15.9885223765432,16.0259375,13.4185416666667,19.15375,0.32629495739875,0.497530864197531,0,0,4.21770833333333,0.213648652265335,"2025-07-01"
"59","CR08","concave.rugged","psme",250,NA,0,0,NA,0,0,NA,0,97,0,153,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W",6,17.3418456140351,17.9314583333333,15.0158947368421,18.7502083333333,0.724592287648492,16.5462166666667,17.6376041666667,13.554,17.8704166666667,0.821451162382049,15.2495019736842,16.0467708333333,12.8109473684211,16.3376041666667,0.66835715891912,0.00145833333333333,0,0,0.00729166666666667,0.00145833333333333,"2025-06-01"
"60","CR08","concave.rugged","psme",250,NA,0,0,NA,0,0,NA,0,97,0,153,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W",7,17.3001967592593,17.0609375,14.2004166666667,20.3658333333333,0.335601533459347,17.0507330246914,16.845625,13.974375,20.3211458333333,0.390591443971875,15.9885223765432,16.0259375,13.4185416666667,19.15375,0.32629495739875,0.497530864197531,0,0,4.21770833333333,0.213648652265335,"2025-07-01"
"61","CR09","concave.rugged","pico",250,1,1,0.102,0.087,0.009,0.098,0.5,23,225,2,25,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW",9,17.9287673611111,17.93453125,15.2875,20.8795833333333,0.574181250827451,16.8849826388889,16.01421875,14.7710416666667,20.0104166666667,0.528791760012017,15.074296875,14.5664583333333,13.3765625,17.7259375,0.435970307649766,12.7608506944444,12.7244791666667,6.99791666666667,22.1552083333333,1.27217767151253,"2025-09-01"
"62","CR09","concave.rugged","pico",250,1,1,0.102,0.087,0.009,0.098,0.5,23,225,2,25,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW",8,20.0994724462366,21.1315625,14.1501041666667,23.6666666666667,0.532201616858121,18.4171942204301,18.8161458333333,12.2992708333333,23.074375,0.53591559499803,16.6732728494624,17.2713541666667,11.5504166666667,21.2146875,0.483922284168095,4.49566532258065,1.49270833333333,0.711458333333333,26.1010416666667,1.24552030336402,"2025-08-01"
"63","CR09","concave.rugged","pico",250,1,1,0.102,0.087,0.009,0.098,0.5,23,225,2,25,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW",6,20.5800530701754,20.7629166666667,18.1754736842105,22.3690625,0.782523636163664,19.1653030701754,19.9094791666667,16.0754736842105,20.6469791666667,0.858933617105293,16.6204309210526,17.320625,14.0568421052632,17.7602083333333,0.695984863804182,1.56822149122807,1.70208333333333,1.04631578947368,1.84166666666667,0.143748285933951,"2025-06-01"
"64","CR09","concave.rugged","pico",250,1,1,0.102,0.087,0.009,0.098,0.5,23,225,2,25,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW",7,20.4744220430108,20.7222916666667,16.0110416666667,24.328125,0.390031527542097,19.3755510752688,19.4430208333333,15.4666666666667,23.278125,0.418392486456561,17.3092204301075,17.2792708333333,14.3320833333333,20.1044791666667,0.332338792671477,4.56260080645161,3.42916666666667,1.7125,15.059375,0.573346603413903,"2025-07-01"
"65","CR09","concave.rugged","psme",250,0,1,0.032,0,0,0.032,0.571,7,218,0,32,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW",9,17.9287673611111,17.93453125,15.2875,20.8795833333333,0.574181250827451,16.8849826388889,16.01421875,14.7710416666667,20.0104166666667,0.528791760012017,15.074296875,14.5664583333333,13.3765625,17.7259375,0.435970307649766,12.7608506944444,12.7244791666667,6.99791666666667,22.1552083333333,1.27217767151253,"2025-09-01"
"66","CR09","concave.rugged","psme",250,0,1,0.032,0,0,0.032,0.571,7,218,0,32,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW",8,20.0994724462366,21.1315625,14.1501041666667,23.6666666666667,0.532201616858121,18.4171942204301,18.8161458333333,12.2992708333333,23.074375,0.53591559499803,16.6732728494624,17.2713541666667,11.5504166666667,21.2146875,0.483922284168095,4.49566532258065,1.49270833333333,0.711458333333333,26.1010416666667,1.24552030336402,"2025-08-01"
"67","CR09","concave.rugged","psme",250,0,1,0.032,0,0,0.032,0.571,7,218,0,32,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW",6,20.5800530701754,20.7629166666667,18.1754736842105,22.3690625,0.782523636163664,19.1653030701754,19.9094791666667,16.0754736842105,20.6469791666667,0.858933617105293,16.6204309210526,17.320625,14.0568421052632,17.7602083333333,0.695984863804182,1.56822149122807,1.70208333333333,1.04631578947368,1.84166666666667,0.143748285933951,"2025-06-01"
"68","CR09","concave.rugged","psme",250,0,1,0.032,0,0,0.032,0.571,7,218,0,32,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW",7,20.4744220430108,20.7222916666667,16.0110416666667,24.328125,0.390031527542097,19.3755510752688,19.4430208333333,15.4666666666667,23.278125,0.418392486456561,17.3092204301075,17.2792708333333,14.3320833333333,20.1044791666667,0.332338792671477,4.56260080645161,3.42916666666667,1.7125,15.059375,0.573346603413903,"2025-07-01"
"69","CR10","concave.gentle","pico",250,1,1,0.268,0.642,0.172,0.264,0.924,67,250,43,0,40.46,2291.218746,-1.13975491,"concave",7.469630928,3.324239502,"low",319.9211703,"NW",6,16.43595,16.8247916666667,14.646,17.6611458333333,0.584469953612114,16.1260975877193,16.8798958333333,13.6068421052632,17.2230208333333,0.677116205838231,14.8155756578947,15.5061458333333,12.4263157894737,15.8445833333333,0.632221074776976,2.26643421052632,2.28842105263158,2.09375,2.359375,0.046314883431836,"2025-06-01"
"70","CR10","concave.gentle","pico",250,1,1,0.268,0.642,0.172,0.264,0.924,67,250,43,0,40.46,2291.218746,-1.13975491,"concave",7.469630928,3.324239502,"low",319.9211703,"NW",7,16.6029301075269,16.5535416666667,14.288125,18.9741666666667,0.239812894722139,16.4158635752688,16.2042708333333,14.0279166666667,19.1909375,0.289749307757889,15.3178494623656,15.2028125,13.0775,18.1241666666667,0.262361078108502,8.38951612903226,7.57604166666667,1.9,19.8927083333333,0.692265018585785,"2025-07-01"
"71","CR10","concave.gentle","pico",250,1,1,0.268,0.642,0.172,0.264,0.924,67,250,43,0,40.46,2291.218746,-1.13975491,"concave",7.469630928,3.324239502,"low",319.9211703,"NW",8,15.1663071236559,15.5580208333333,11.7695833333333,17.3420833333333,0.297236852229556,14.9543951612903,15.4717708333333,10.7653125,18.42625,0.400237904944222,14.1768380376344,14.8196875,9.4815625,17.6908333333333,0.40439821186871,7.63279569892473,5.23020833333333,4.33229166666667,26.665625,1.01072585483791,"2025-08-01"
"72","CR10","concave.gentle","pico",250,1,1,0.268,0.642,0.172,0.264,0.924,67,250,43,0,40.46,2291.218746,-1.13975491,"concave",7.469630928,3.324239502,"low",319.9211703,"NW",9,12.4632725694444,12.3121354166667,11.6428125,13.4516666666667,0.177864719189618,12.8637673611111,12.7865104166667,11.4903125,14.6739583333333,0.256563282038056,12.3735329861111,12.1480208333333,10.9479166666667,14.270625,0.259582281815575,14.9261284722222,14.5041666666667,12.6614583333333,18.815625,0.535044189146754,"2025-09-01"
"73","CR10","concave.gentle","psme",250,1,1,0.188,0.234,0.044,0.18,0.756,47,250,11,0,40.46,2291.218746,-1.13975491,"concave",7.469630928,3.324239502,"low",319.9211703,"NW",6,16.43595,16.8247916666667,14.646,17.6611458333333,0.584469953612114,16.1260975877193,16.8798958333333,13.6068421052632,17.2230208333333,0.677116205838231,14.8155756578947,15.5061458333333,12.4263157894737,15.8445833333333,0.632221074776976,2.26643421052632,2.28842105263158,2.09375,2.359375,0.046314883431836,"2025-06-01"
"74","CR10","concave.gentle","psme",250,1,1,0.188,0.234,0.044,0.18,0.756,47,250,11,0,40.46,2291.218746,-1.13975491,"concave",7.469630928,3.324239502,"low",319.9211703,"NW",7,16.6029301075269,16.5535416666667,14.288125,18.9741666666667,0.239812894722139,16.4158635752688,16.2042708333333,14.0279166666667,19.1909375,0.289749307757889,15.3178494623656,15.2028125,13.0775,18.1241666666667,0.262361078108502,8.38951612903226,7.57604166666667,1.9,19.8927083333333,0.692265018585785,"2025-07-01"
"75","CR10","concave.gentle","psme",250,1,1,0.188,0.234,0.044,0.18,0.756,47,250,11,0,40.46,2291.218746,-1.13975491,"concave",7.469630928,3.324239502,"low",319.9211703,"NW",8,15.1663071236559,15.5580208333333,11.7695833333333,17.3420833333333,0.297236852229556,14.9543951612903,15.4717708333333,10.7653125,18.42625,0.400237904944222,14.1768380376344,14.8196875,9.4815625,17.6908333333333,0.40439821186871,7.63279569892473,5.23020833333333,4.33229166666667,26.665625,1.01072585483791,"2025-08-01"
"76","CR10","concave.gentle","psme",250,1,1,0.188,0.234,0.044,0.18,0.756,47,250,11,0,40.46,2291.218746,-1.13975491,"concave",7.469630928,3.324239502,"low",319.9211703,"NW",9,12.4632725694444,12.3121354166667,11.6428125,13.4516666666667,0.177864719189618,12.8637673611111,12.7865104166667,11.4903125,14.6739583333333,0.256563282038056,12.3735329861111,12.1480208333333,10.9479166666667,14.270625,0.259582281815575,14.9261284722222,14.5041666666667,12.6614583333333,18.815625,0.535044189146754,"2025-09-01"
"77","CR11","concave.gentle","pico",250,0,1,0.128,0,0,0.124,0.226,32,250,0,0,11.6,2296.530443,-3.232536723,"concave",8.715095104,4.441708408,"low",262.0325061,"W",7,20.0534442204301,19.9972916666667,16.2783333333333,23.4255208333333,0.351879671972189,18.7799865591398,18.5207291666667,14.3413541666667,22.1434375,0.386881445266485,16.5486794354839,16.5586458333333,13.22625,19.8290625,0.312125926288904,3.97442876344086,3.71458333333333,2.19895833333333,7.14375,0.218448807189991,"2025-07-01"
"78","CR11","concave.gentle","pico",250,0,1,0.128,0,0,0.124,0.226,32,250,0,0,11.6,2296.530443,-3.232536723,"concave",8.715095104,4.441708408,"low",262.0325061,"W",6,20.0925449561404,20.27125,18.4515789473684,21.435625,0.54562143949995,18.9564302631579,19.2913541666667,16.7065263157895,20.0823958333333,0.611037015187609,15.8108063596491,16.2765625,13.6870526315789,16.9066666666667,0.575029993811745,2.86046929824561,3.07083333333333,1.92526315789474,3.36666666666667,0.266183881488409,"2025-06-01"
"79","CR11","concave.gentle","pico",250,0,1,0.128,0,0,0.124,0.226,32,250,0,0,11.6,2296.530443,-3.232536723,"concave",8.715095104,4.441708408,"low",262.0325061,"W",8,18.8037130376344,19.379375,13.7479166666667,21.9570833333333,0.471185361799459,16.987688172043,17.3783333333333,11.8086458333333,21.2605208333333,0.451941884357929,15.4310315860215,16.0032291666667,11.1969791666667,19.2966666666667,0.429285509673229,5.38289650537634,1.659375,0.661458333333333,35.9270833333333,1.82681075164923,"2025-08-01"
"80","CR11","concave.gentle","pico",250,0,1,0.128,0,0,0.124,0.226,32,250,0,0,11.6,2296.530443,-3.232536723,"concave",8.715095104,4.441708408,"low",262.0325061,"W",9,14.8104861111111,15.1565625,13.2816666666667,16.3392708333333,0.283163474659131,14.2413802083333,14.0836979166667,12.79,15.9875,0.317280401414705,13.2987326388889,13.0390104166667,11.9176041666667,14.9230208333333,0.270862516891553,24.2219618055556,24.1104166666667,21.8239583333333,27.3875,0.500885166775926,"2025-09-01"
"81","CR11","concave.gentle","psme",250,0,1,0.048,0,0,0.048,0.667,12,250,0,0,11.6,2296.530443,-3.232536723,"concave",8.715095104,4.441708408,"low",262.0325061,"W",7,20.0534442204301,19.9972916666667,16.2783333333333,23.4255208333333,0.351879671972189,18.7799865591398,18.5207291666667,14.3413541666667,22.1434375,0.386881445266485,16.5486794354839,16.5586458333333,13.22625,19.8290625,0.312125926288904,3.97442876344086,3.71458333333333,2.19895833333333,7.14375,0.218448807189991,"2025-07-01"
"82","CR11","concave.gentle","psme",250,0,1,0.048,0,0,0.048,0.667,12,250,0,0,11.6,2296.530443,-3.232536723,"concave",8.715095104,4.441708408,"low",262.0325061,"W",6,20.0925449561404,20.27125,18.4515789473684,21.435625,0.54562143949995,18.9564302631579,19.2913541666667,16.7065263157895,20.0823958333333,0.611037015187609,15.8108063596491,16.2765625,13.6870526315789,16.9066666666667,0.575029993811745,2.86046929824561,3.07083333333333,1.92526315789474,3.36666666666667,0.266183881488409,"2025-06-01"
"83","CR11","concave.gentle","psme",250,0,1,0.048,0,0,0.048,0.667,12,250,0,0,11.6,2296.530443,-3.232536723,"concave",8.715095104,4.441708408,"low",262.0325061,"W",8,18.8037130376344,19.379375,13.7479166666667,21.9570833333333,0.471185361799459,16.987688172043,17.3783333333333,11.8086458333333,21.2605208333333,0.451941884357929,15.4310315860215,16.0032291666667,11.1969791666667,19.2966666666667,0.429285509673229,5.38289650537634,1.659375,0.661458333333333,35.9270833333333,1.82681075164923,"2025-08-01"
"84","CR11","concave.gentle","psme",250,0,1,0.048,0,0,0.048,0.667,12,250,0,0,11.6,2296.530443,-3.232536723,"concave",8.715095104,4.441708408,"low",262.0325061,"W",9,14.8104861111111,15.1565625,13.2816666666667,16.3392708333333,0.283163474659131,14.2413802083333,14.0836979166667,12.79,15.9875,0.317280401414705,13.2987326388889,13.0390104166667,11.9176041666667,14.9230208333333,0.270862516891553,24.2219618055556,24.1104166666667,21.8239583333333,27.3875,0.500885166775926,"2025-09-01"
"85","CR12","concave.gentle","pico",250,1,1,0.303,0.284,0.086,0.296,0.865,74,244,21,6,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W",6,17.6932475877193,17.8541666666667,15.8888421052632,19.005,0.590733153617026,19.1174179824561,19.7453125,16.5806315789474,20.3452083333333,0.681591246165747,16.7136550438596,17.2077083333333,14.6344210526316,17.6108333333333,0.549286456348065,2.71532456140351,2.81979166666667,2.15578947368421,3.00520833333333,0.158641695437422,"2025-06-01"
"86","CR12","concave.gentle","pico",250,1,1,0.303,0.284,0.086,0.296,0.865,74,244,21,6,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W",7,16.9932060185185,16.7655208333333,14.5225,19.531875,0.563325056615825,17.7907986111111,17.4885416666667,14.859375,21.7851041666667,0.866506922071197,16.1524074074074,15.3982291666667,13.6597916666667,19.674375,0.739522949340429,9.61284722222222,10.0729166666667,2.92395833333333,17.553125,1.60012325235997,"2025-07-01"
"87","CR12","concave.gentle","psme",250,1,1,0.024,0.167,0.004,0.024,0.667,6,250,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W",6,17.6932475877193,17.8541666666667,15.8888421052632,19.005,0.590733153617026,19.1174179824561,19.7453125,16.5806315789474,20.3452083333333,0.681591246165747,16.7136550438596,17.2077083333333,14.6344210526316,17.6108333333333,0.549286456348065,2.71532456140351,2.81979166666667,2.15578947368421,3.00520833333333,0.158641695437422,"2025-06-01"
"88","CR12","concave.gentle","psme",250,1,1,0.024,0.167,0.004,0.024,0.667,6,250,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W",7,16.9932060185185,16.7655208333333,14.5225,19.531875,0.563325056615825,17.7907986111111,17.4885416666667,14.859375,21.7851041666667,0.866506922071197,16.1524074074074,15.3982291666667,13.6597916666667,19.674375,0.739522949340429,9.61284722222222,10.0729166666667,2.92395833333333,17.553125,1.60012325235997,"2025-07-01"
